,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
1342,1.0399999999999991,2.6700000000000017,2.5600000000000023,1.0547999999999966,4.642599999999998,4.308699999999998,-0.0025999999999999,0.0195,0.0077,-0.5700000000000003,-0.2150000000000016,1.3274999999999988,-0.0836999999999998,-0.0350999999999999,-0.0035,-0.0159999999999999,-0.0190999999999999,-0.0165,-0.075,0.066,0.103,0.008,-0.004,0.035,-24.809999999999945,-127.65999999999984,-169.25999999999976,-9.569999999999936,-7.0,-27.48000000000025,1.3699999999999903,5.909999999999997,3.8699999999999903,0.0500000000000007,-0.2599999999999998,0.0336999999999996,2.2986000000000075,4.368600000000001,-2.187100000000001
1343,-5.079999999999998,4.109999999999999,6.16,-4.218900000000001,6.619,8.512599999999999,0.0087999999999999,-0.0241,-0.0104999999999999,0.0949999999999988,0.8399999999999999,0.8949999999999996,0.133,-0.0232999999999998,-0.1842000000000001,0.0563,-0.0485999999999999,-0.2123,0.0470000000000001,-0.1200000000000001,-0.1949999999999998,0.054,-0.1739999999999999,-0.2469999999999999,62.96000000000004,-70.59000000000015,-126.73000000000002,24.98999999999978,-11.900000000000093,-37.57000000000016,0.0,0.0,0.0,-2.2882000000000016,0.1765999999999987,-0.1916000000000011,-9.0,2.6999999999999886,2.799999999999997
1344,-0.6499999999999986,0.379999999999999,-1.41,-0.059000000000001,1.7297000000000011,-0.1334999999999979,0.0073,0.0176,0.0018,0.0250000000000003,0.3500000000000005,0.5500000000000007,0.0236,-0.0903999999999998,-0.1319999999999996,0.0329999999999999,-0.0745,-0.2177000000000002,0.0060000000000002,-0.0299999999999993,-0.1059999999999998,-0.0030000000000001,-0.0390000000000005,-0.2270000000000003,-17.360000000000582,-26.22000000000025,-25.329999999999927,0.4099999999998545,-5.539999999999964,-1.6700000000000728,0.0,0.0,0.0,0.0048699999999994,0.3776699999999993,0.6690999999999994,1.3000000000000114,6.800000000000011,25.60000000000001
1345,0.9300000000000032,1.1900000000000013,4.190000000000001,0.5143000000000022,0.2163000000000003,3.2256,0.0066000000000001,0.0101999999999999,-0.0039,-0.0275000000000007,0.1799999999999997,0.4799999999999995,-0.0400999999999998,-0.0767999999999999,0.0152000000000001,-0.0201,-0.0325,-0.0012,-0.048,-0.076,-0.074,-0.0179999999999999,-0.0259999999999999,-0.0249999999999999,-26.19000000000005,-67.28999999999996,-108.26999999999998,-11.839999999999918,-13.899999999999864,-54.49000000000001,0.4299999999999926,0.3499999999999943,2.6700000000000017,-0.0700000000000002,0.1799999999999997,0.7899999999999991,-2.1452000000000027,0.2496000000000009,10.245499999999993
1346,-0.6700000000000017,-1.6300000000000026,-2.0100000000000016,0.0835999999999987,-2.576500000000001,-1.7002000000000006,0.0019,-0.0005000000000001,0.0040999999999999,-0.0824999999999995,-0.2649999999999997,0.0700000000000002,0.0035000000000002,0.0759000000000003,0.1811000000000002,-0.0059,0.0462000000000002,0.1312999999999999,0.0089999999999999,0.0249999999999999,0.0799999999999999,0.001,-0.009,-0.005,12.920000000000073,111.36000000000011,120.40999999999984,16.789999999999964,54.08000000000038,87.46000000000004,-0.5699999999999932,-1.3999999999999917,-2.6799999999999926,-0.0499999999999998,0.0,0.2099999999999999,0.0022000000000019,-4.091099999999997,-4.767499999999998
1347,0.7200000000000006,1.41,1.85,-0.3378000000000014,2.141400000000001,2.0527,0.0019,0.0009999999999998,-0.0021999999999999,0.0125000000000001,0.5049999999999999,1.0975,-0.0281000000000002,-0.1575999999999999,-0.0984000000000002,-0.0358999999999998,-0.1347999999999998,-0.1211999999999999,-0.0119999999999999,-0.089,-0.055,-0.013,-0.021,-0.015,1.75,-113.51999999999998,-102.61000000000011,-10.070000000000164,-68.0300000000002,-82.84000000000015,1.5799999999999983,3.9199999999999946,5.189999999999991,-0.2200000000000006,0.1200000000000001,0.8300000000000001,1.0457999999999998,7.132899999999999,12.372500000000002
1348,-0.75,-2.119999999999997,3.3200000000000003,0.3460000000000001,1.2642000000000024,3.5360000000000014,-0.0039,0.0183999999999999,0.0112999999999998,0.2275,-0.3574999999999999,-0.0774999999999996,0.0256,-0.1736999999999999,-0.1884999999999999,-0.002,-0.0435,-0.0319,0.0179999999999999,-0.0569999999999999,0.0,0.0059999999999998,-0.007,0.0069999999999998,-1.099999999999909,-56.61999999999989,-123.22000000000024,31.5300000000002,80.47000000000025,-67.11999999999989,1.8299999999999983,-3.61,-5.040000000000006,0.3100000000000005,0.04,0.1900000000000004,11.03,-2.9200000000000017,-2.0600000000000023
1349,-1.33,-1.3800000000000008,-4.549999999999999,-1.0589000000000013,0.1233000000000004,-4.248100000000001,-0.0010000000000001,-9.9999999999989e-05,0.0199,0.067499999999999,0.2349999999999994,-0.4824999999999999,0.0642999999999998,0.0659,0.2004999999999999,0.0243,0.0206999999999999,0.03,0.0649999999999999,0.1499999999999999,0.2189999999999998,0.023,0.052,0.123,14.659999999999854,38.690000000000055,147.32999999999993,3.990000000000009,-2.5299999999999727,34.309999999999945,0.0,0.0,0.0,0.120000000000001,0.0700000000000002,-0.3200000000000003,4.899999999999992,10.0,9.399999999999991
1350,0.0999999999999996,-2.640000000000001,0.1400000000000005,0.7785999999999973,0.5768999999999984,3.4396999999999984,0.0057,0.0229000000000001,0.0317,0.3050000000000006,0.4875000000000007,0.7725,0.0,-0.0796000000000001,-0.0165999999999999,0.0,-0.0047,0.0066999999999999,-0.036,-0.038,0.014,-0.001,-0.008,-0.005,-35.190000000000055,-24.61999999999989,-77.07999999999993,-9.920000000000073,20.759999999999764,12.579999999999927,0.0099999999999909,0.1099999999999994,0.8699999999999903,0.3800000000000008,0.3399999999999998,0.7100000000000009,0.0,-2.1366000000000014,5.750599999999999
1351,1.4400000000000013,2.5600000000000023,7.800000000000001,1.879799999999996,4.464700000000001,6.995699999999999,0.0038,-0.0019,-0.0085999999999999,-0.2200000000000006,0.120000000000001,1.075000000000001,-0.0504999999999999,-0.0621,-0.0499,0.0,-0.0159,-0.0322,0.0,-0.0969999999999999,-0.2039999999999999,0.002,-0.046,-0.013,-8.349999999999909,-58.73999999999978,-76.67999999999984,-7.319999999999936,-30.75,-66.59999999999991,0.0,0.0,0.0,0.0,0.8599999999999994,1.3499999999999996,1.9000000000000057,0.0,0.7999999999999972
1352,-0.6099999999999994,-1.6400000000000006,-6.310000000000002,1.0971999999999935,-7.587000000000003,-14.2928,0.0083999999999999,0.0389999999999999,0.0896999999999998,0.0449999999999999,-1.8600000000000008,-4.6,0.0794000000000001,0.2704,0.3086,0.0078,0.0072,-0.0013999999999999,0.0739999999999998,0.3799999999999999,0.4839999999999997,0.0839999999999999,0.314,0.308,0.1600000000003092,132.0300000000002,244.2900000000002,-2.8300000000001546,36.11999999999989,47.819999999999936,0.0,0.0,0.0,0.4908000000000001,-0.7088999999999999,-1.6463,-1.2000000000000028,-1.4000000000000057,-1.2000000000000028
1353,0.4299999999999997,0.5099999999999998,-1.2699999999999996,-0.184199999999997,-0.0388999999999981,-2.246199999999998,-0.0018,-9.9999999999989e-05,-0.0076,0.3849999999999998,1.3324999999999996,0.5924999999999994,0.0394000000000001,-0.0024000000000001,-0.0283000000000002,-0.0004999999999999,-0.0489999999999999,-0.0278999999999998,-0.002,0.032,-0.009,0.014,0.0759999999999999,0.0669999999999999,-12.139999999999873,-27.550000000000185,5.699999999999818,-16.279999999999745,-31.44999999999981,-10.049999999999727,-0.3499999999999943,-0.0099999999999909,-1.0,-0.1500000000000003,-0.1799999999999997,-0.3200000000000003,1.0679999999999978,1.954300000000004,-0.4107000000000056
1354,-0.4800000000000004,3.790000000000001,3.69,-0.1936,8.792200000000001,8.4149,0.0018,-0.0129999999999999,-0.0227999999999999,-0.4399999999999995,4.635,5.0525,-0.016,-0.0625999999999997,-0.1220999999999996,0.0044000000000001,-0.0732999999999999,-0.1212999999999999,-0.009,-0.0519999999999999,-0.15,0.002,-0.051,-0.091,-0.2399999999997817,-123.25999999999976,-187.8499999999999,7.150000000000091,-32.92999999999984,-33.67999999999984,0.0100000000000051,1.4899999999999949,1.879999999999996,-0.1400000000000005,1.1400000000000006,1.25,-3.2976000000000028,14.037,13.7757
1355,-0.3000000000000007,-2.25,-2.9700000000000024,-0.014800000000001,-0.4952000000000005,-1.130200000000002,-0.0028999999999999,-0.0005999999999999,-0.0032999999999998,0.1899999999999995,0.3149999999999995,0.205,0.0292000000000003,0.1453999999999999,0.1493999999999999,0.0,0.0139,0.0363000000000002,0.0279999999999999,0.0719999999999999,0.0699999999999999,0.012,0.019,-0.02,-5.869999999999891,18.019999999999985,60.32000000000016,6.029999999999745,43.73000000000002,92.7199999999998,0.1099999999999994,0.2300000000000039,-0.5699999999999932,-0.0899999999999998,-0.0200000000000013,-0.3000000000000007,-0.1538000000000039,-3.1018000000000043,-7.465400000000002
1356,0.5899999999999999,1.0,1.4600000000000009,1.0246999999999993,1.0890999999999984,1.1374999999999993,0.0018,-0.0124000000000001,-0.0214,-0.1900000000000004,-0.5300000000000002,-0.4249999999999998,0.0428000000000001,0.1015000000000001,0.0251000000000001,0.0322,0.0274,-0.0147999999999999,-0.0289999999999999,-0.004,-0.0159999999999999,0.021,0.038,0.052,-50.75,-14.199999999999818,-9.059999999999944,-17.7199999999998,-35.07999999999993,-51.59999999999991,0.3599999999999994,2.769999999999996,2.589999999999989,0.08,-0.2599999999999998,-0.3700000000000001,0.7909999999999968,3.675699999999999,3.651299999999999
1357,0.240000000000002,1.5700000000000005,3.8000000000000007,0.0934999999999988,3.8351000000000006,6.6936,-0.0043999999999999,-0.0302,-0.048,-0.0199999999999995,1.2925000000000004,1.2200000000000006,-0.0238,-0.1282999999999998,-0.2360999999999999,-0.0038999999999999,-0.0156999999999999,-0.0237,-0.088,-0.1519999999999999,-0.246,-0.017,-0.077,-0.108,-5.269999999999982,-121.11000000000011,-116.86000000000011,1.509999999999991,-28.62999999999988,-54.37999999999988,0.1800000000000068,-0.3299999999999983,0.8700000000000045,-0.0099999999999997,0.8499999999999996,0.8099999999999987,-1.4000000000000057,-0.8000000000000114,7.299999999999997
1358,0.0800000000000018,-0.6699999999999982,-2.02,-0.9282000000000004,-1.647300000000001,-0.2178000000000004,0.0018,0.0036,-0.0069999999999998,0.0949999999999997,-0.0200000000000004,-0.4900000000000002,-0.0548999999999999,-0.0308999999999999,-0.0353000000000001,-0.0121,0.0091999999999999,0.0148999999999999,-0.004,-0.049,-0.041,-0.001,-0.0029999999999998,-0.0029999999999998,8.920000000000073,20.579999999999927,-2.519999999999982,0.8999999999996362,-5.039999999999964,-0.8100000000004002,0.2399999999999948,0.0,0.5100000000000051,0.0300000000000002,-0.1200000000000001,-0.2699999999999996,0.8299999999999983,3.649999999999999,5.5
1359,0.3099999999999987,4.919999999999998,6.669999999999998,0.8780000000000001,0.291999999999998,7.080199999999998,-0.0074,-0.0045999999999999,-0.0315,-0.2000000000000001,0.3499999999999996,0.4500000000000002,-0.0423,-0.1038000000000005,-0.2563000000000004,-0.0165999999999999,-0.0328000000000003,-0.0492000000000003,-0.0309999999999996,-0.125,-0.2329999999999996,0.0190000000000001,-0.1169999999999995,-0.0849999999999995,-13.339999999999236,-67.06999999999971,-131.53999999999996,-0.0699999999999363,-48.28999999999997,-45.73000000000002,0.0,0.0,0.0,0.0051400000000008,0.1920999999999999,0.5835600000000003,-1.0,9.099999999999994,17.0
1360,-0.8900000000000006,-0.2899999999999991,-0.6699999999999999,0.0044000000000004,0.8628,1.0008,-0.0029000000000001,0.0050999999999998,0.0117999999999998,0.1699999999999999,0.1499999999999994,-0.0550000000000006,0.0805,-0.0567999999999999,-0.1144999999999998,0.0736999999999998,-0.0110000000000001,-0.0383999999999999,0.0529999999999999,-0.0209999999999999,-0.0539999999999999,0.027,0.004,-0.01,15.88000000000011,-68.44999999999982,-79.21000000000004,9.210000000000036,-30.01000000000022,-47.26999999999998,-0.4599999999999937,-0.269999999999996,-0.5099999999999909,-0.0899999999999998,0.0600000000000005,0.0200000000000004,-2.559999999999995,1.5900000000000034,-2.779999999999994
1361,1.6199999999999974,1.9399999999999973,0.2899999999999991,0.8685999999999972,1.5880999999999972,1.1641999999999977,-0.0046999999999999,-0.0057,0.0223999999999999,0.2225000000000001,0.8100000000000005,0.1950000000000002,0.0716000000000001,0.1932,0.121,0.0096999999999999,0.0116,-0.0548,0.03,0.073,0.012,0.003,0.017,0.001,-10.140000000000327,-16.829999999999927,-78.90000000000055,-37.03999999999997,-46.32999999999993,-29.00999999999931,2.319999999999993,3.0999999999999943,0.480000000000004,0.0199999999999995,0.4399999999999995,0.2099999999999999,4.18,5.700000000000003,-0.9499999999999956
1362,0.0,-0.2400000000000002,1.040000000000001,-1.7558000000000007,0.3996999999999993,1.0611999999999997,0.0021999999999999,-0.0007999999999999,-0.0118,-0.4325000000000001,0.0374999999999996,-0.3849999999999998,0.0,0.0290999999999996,-0.0148000000000001,0.0,0.0041999999999999,-0.0219,0.062,0.02,-0.0429999999999999,0.049,0.007,0.029,32.720000000000255,61.82000000000016,68.05999999999995,0.0,-13.289999999999964,-57.70000000000027,0.0,-1.1400000000000006,-1.5200000000000102,0.0,-0.0099999999999997,-0.3799999999999999,0.0,-2.843499999999999,-5.4788
1363,-0.3999999999999986,0.120000000000001,-0.5199999999999996,-1.2996,0.0206999999999997,0.3017000000000003,0.0048000000000001,0.014,0.0166999999999999,-0.1550000000000002,-0.3700000000000001,-0.7600000000000007,0.0570999999999997,0.0574999999999996,0.0501,0.0479,0.0074,0.0087000000000001,0.0419999999999999,0.0919999999999999,0.1099999999999999,0.032,0.047,0.068,34.80000000000018,2.2800000000002,-35.69999999999982,4.860000000000127,-18.67999999999984,-53.73999999999978,-0.2700000000000102,-0.7800000000000011,-0.5100000000000051,0.0,-0.8200000000000003,-0.6600000000000001,-0.1646999999999963,-2.238500000000002,-2.394199999999998
1364,-0.139999999999997,1.660000000000002,0.9400000000000012,1.3057000000000016,0.8108000000000004,1.9304000000000023,-0.0085999999999999,0.0017,0.0055,0.5075000000000003,-0.3475000000000001,0.3625000000000007,0.0245999999999999,0.0386999999999999,0.0931000000000001,-0.0164999999999999,-0.0586999999999999,-0.0588999999999999,0.027,0.035,0.036,0.006,0.0439999999999999,0.068,-17.009999999999764,-30.13999999999988,-36.73999999999978,2.340000000000145,-5.289999999999964,4.069999999999709,0.2700000000000102,-0.2799999999999869,0.1900000000000119,0.1099999999999994,-0.3200000000000003,-0.0199999999999995,1.1149999999999949,1.6059000000000054,-0.6607000000000056
1365,0.620000000000001,-0.120000000000001,-0.5300000000000011,0.4595999999999982,0.4342000000000006,1.0501000000000005,0.0011999999999998,-0.0012,0.0023999999999999,-0.0150000000000005,-0.2099999999999999,0.4249999999999998,-0.0304999999999999,-0.0117999999999998,0.0849000000000002,0.0038999999999999,0.0038999999999999,-0.0063,-0.034,-0.0079999999999999,0.038,-0.01,-0.003,0.01,-7.539999999999964,-56.82999999999993,-65.18000000000029,-4.890000000000327,-12.13000000000011,-23.5600000000004,0.4099999999999966,2.6799999999999926,7.900000000000006,0.0099999999999997,0.0999999999999996,0.4399999999999995,-0.6499999999999986,-2.390000000000001,-0.0200000000000031
1366,2.629999999999999,5.300000000000001,8.170000000000002,0.4700000000000024,5.1462,6.993300000000001,0.004,0.0192000000000001,0.0154,0.5499999999999989,0.7999999999999989,1.2409,-0.1086,-0.0067999999999996,-0.3175999999999996,-0.1827,0.0366999999999997,-0.2809000000000003,-0.016,-0.0460000000000002,-0.2469999999999999,-0.0379999999999998,-0.1379999999999999,-0.29,13.5600000000004,-133.67000000000007,-227.52000000000044,-21.00999999999999,-65.20000000000005,-108.74,0.0,0.0,0.0,-0.0611499999999995,0.5347299999999997,1.0005499999999987,-6.498200000000011,-9.210600000000014,0.011499999999998
1367,1.7300000000000004,-1.0300000000000011,-5.510000000000002,-2.897199999999998,-4.59,-10.596999999999998,0.0084999999999999,0.0205999999999999,0.0503,-1.035,-0.4049999999999993,-3.390000000000001,-0.0750999999999999,0.0975000000000001,0.1642000000000001,-0.0731,0.0142999999999999,0.1190999999999999,-0.0979999999999998,-0.0099999999999997,0.0020000000000002,0.012,0.091,0.2250000000000001,50.24000000000024,130.6600000000003,108.30000000000018,-7.649999999999864,10.110000000000127,27.92000000000008,0.0,0.0,0.0,0.0542999999999995,-0.3162000000000002,-2.036200000000001,1.7000000000000028,0.2000000000000028,-7.899999999999991
1368,-0.9299999999999996,-4.580000000000002,-6.170000000000002,0.3396000000000008,-5.142500000000002,-6.632200000000001,0.0041999999999999,0.0018999999999997,-0.0178,-0.0449999999999999,-0.2475000000000005,-0.4375,-0.0219,0.1116999999999999,0.2425000000000001,9.9999999999989e-05,0.0608,0.0844,-0.0369999999999999,0.1179999999999998,0.1459999999999999,-0.052,0.012,-0.085,-31.25,107.76999999999998,214.65999999999983,4.309999999999945,40.74000000000001,94.92999999999996,0.0,0.0,0.0,0.0481000000000015,-0.5327999999999999,-0.6479999999999997,6.6000000000000085,9.700000000000005,6.200000000000003
1369,1.6099999999999994,5.129999999999999,6.5,0.7779000000000025,7.193100000000001,7.598600000000001,-0.002,-0.0086000000000001,-0.0204999999999999,0.4474999999999998,0.7050000000000001,0.7900000000000009,0.0439,-0.0672000000000001,0.0192999999999998,0.0653,0.0117,0.0479,0.026,-0.0499999999999999,-0.014,-0.002,-0.021,-0.008,-19.12999999999965,-155.90999999999983,-169.75999999999976,-27.539999999999964,-89.61000000000013,-100.03999999999996,0.0799999999999983,1.1499999999999917,1.4699999999999989,0.1899999999999995,1.1500000000000004,0.6099999999999994,2.6577999999999946,2.024499999999989,6.929999999999993
1370,0.5199999999999996,0.0199999999999995,-0.2300000000000004,0.9311000000000008,-0.0534999999999996,0.6074000000000002,0.0026999999999999,-0.0028000000000001,-0.0036,0.3649999999999993,0.1624999999999996,0.7275,-0.0085999999999999,0.0299,0.0771999999999999,-0.008,-0.0242999999999999,-0.0491999999999999,-0.001,0.0349999999999999,0.0779999999999999,-0.005,0.008,-0.023,-12.429999999999836,5.75,7.440000000000055,-18.259999999999764,-21.33999999999969,-26.11999999999989,-0.0700000000000073,6.609999999999999,7.189999999999998,0.1699999999999999,0.0999999999999996,0.5,-0.0464000000000055,-0.8480000000000061,1.7358999999999938
1371,1.75,4.639999999999999,2.3999999999999986,1.1728999999999985,3.9454,2.3260999999999985,0.0040999999999999,-0.0015,0.0190000000000001,0.1499999999999994,0.1974999999999998,-0.5950000000000006,-0.0549999999999997,-0.0919999999999996,-0.2450999999999998,-0.0409999999999999,-0.1223,-0.1808,-0.016,-0.032,-0.135,0.006,-0.003,-0.0179999999999999,-24.259999999999764,-71.17999999999984,-66.11999999999989,-21.799999999999727,-66.44999999999982,2.789999999999964,-0.2000000000000028,0.9099999999999966,-0.2600000000000051,-0.0299999999999993,0.1699999999999999,-0.2999999999999998,-0.9878,0.4969999999999999,-4.701600000000006
1372,0.5099999999999998,-1.9499999999999995,0.75,0.3201999999999998,-0.9883999999999986,1.8061000000000007,-0.0010000000000001,0.0073999999999998,0.0127999999999999,0.1175000000000006,0.0450000000000008,-0.0549999999999997,0.0198999999999998,0.0900999999999996,0.0333999999999998,0.0061999999999999,0.0105,-0.0377,-0.0050000000000001,0.0489999999999999,0.0209999999999999,0.0,0.0,-0.014,-6.460000000000036,-7.230000000000018,-69.48000000000002,-2.8899999999998727,6.560000000000173,-23.299999999999955,0.0300000000000011,0.2800000000000011,-0.5700000000000074,0.1099999999999994,-0.0499999999999998,-0.0899999999999998,0.8448999999999955,1.1225999999999985,1.355800000000002
